Loss 10.0114, Prob 0.00045723713 
Loss 7.7088, Prob 0.0010928345 
Loss nan, Prob 0.0007203431 
Loss 14.7667, Prob 0.0016823141 
Loss nan, Prob 0.00083292695 
Loss 10.8084, Prob 0.001209497 
Loss 10.4460, Prob 0.0006930172 
Loss 13.8293, Prob 0.0011108237 
Loss 6.8022, Prob 0.0011313868 
Loss 12.2408, Prob 0.0016593956 
Loss 11.2281, Prob 0.001789074 
Loss nan, Prob 0.00032834432 
Loss 13.0499, Prob 0.0011580968 
Loss nan, Prob 0.0010246739 
Loss 14.7299, Prob 0.0015878872 
Loss 15.1178, Prob 0.0016691047 
Loss 13.1152, Prob 0.0008064196 
Loss 12.5576, Prob 0.0012110297 
Loss nan, Prob 0.0010028793 
Loss 9.3298, Prob 0.0017536082 
Loss 12.6078, Prob 0.0007176066 
Loss nan, Prob 0.0010679814 
Loss nan, Prob 0.0005339679 
Loss 10.0932, Prob 0.0016869461 
Loss 15.4270, Prob 0.0010635783 
Loss 13.3747, Prob 0.0009754665 
Loss 9.4611, Prob 0.00114073 
Loss nan, Prob 0.0010165788 
Loss 10.9916, Prob 0.001567324 
Loss 9.1150, Prob 0.001320288 
Loss 11.6828, Prob 0.00088204903 
Loss nan, Prob 0.00084177364 
Loss 10.8678, Prob 0.0012805522 
Loss 9.1154, Prob 0.0009341921 
Loss 18.1748, Prob 0.0016565023 
Loss 14.3888, Prob 0.0010378782 
Loss nan, Prob 0.000587642 
Loss 13.1916, Prob 0.0014575177 
Loss 13.3380, Prob 0.0015422999 
Loss 11.0276, Prob 0.0008004887 
Loss nan, Prob 0.0006359979 
Loss 12.2242, Prob 0.001845896 
Loss 10.3299, Prob 0.0021451314 
Loss 14.5801, Prob 0.0011397635 
Loss nan, Prob 0.0008575778 
Loss 14.4673, Prob 0.0009311226 
Loss 13.2828, Prob 0.0010941322 
Loss 9.6171, Prob 0.0010327683 
Loss 16.3800, Prob 0.00094138447 
Loss 13.7516, Prob 0.0015932489 
Loss nan, Prob 0.0010232651 
Loss 15.4491, Prob 0.0015759324 
Loss 14.8180, Prob 0.0014702266 
Loss 13.2732, Prob 0.0012251697 
Loss 9.9766, Prob 0.0016287006 
Loss 11.0115, Prob 0.0010856218 
Loss nan, Prob 0.0010305506 
Loss 12.3133, Prob 0.0008287844 
Loss 10.6733, Prob 0.0011241258 
Loss nan, Prob 0.00029377756 
Loss nan, Prob 0.0008422821 
Loss nan, Prob 0.0006303406 
Loss 5.2565, Prob 0.0017102279 
Loss 7.8951, Prob 0.0016894115 
Loss nan, Prob 0.0009988311 
Loss 13.8841, Prob 0.0016116768 
Loss nan, Prob 0.0009952683 
Loss 6.0307, Prob 0.000855339 
Loss 11.8604, Prob 0.0012215239 
Loss 15.7253, Prob 0.0017285104 
Loss 12.6706, Prob 0.001894659 
Loss 15.4070, Prob 0.0012139279 
Loss 9.1387, Prob 0.0013939256 
Loss 13.3266, Prob 0.0011179757 
Loss nan, Prob 0.000262797 
Loss 14.9338, Prob 0.0018471666 
Loss nan, Prob 0.00051213114 
Loss 14.7599, Prob 0.0013229266 
Loss nan, Prob 0.0002599171 
Loss nan, Prob 0.0010029498 
Loss 0.9792, Prob 0.00045723713 
Loss 0.9792, Prob 0.00045723713 
Loss 492.9146, Prob 0.00069336203 
Loss nan, Prob 4.7333234e-08 
Loss 62.8249, Prob 5.0138805e-08 
Loss 46.8093, Prob 0.013681382 
Loss 0.6866, Prob 0.00018819833 
Loss 33.6157, Prob 0.0023501066 
Loss 76.3474, Prob 0.00093290955 
Loss nan, Prob 3.7105221e-09 
Loss 44.6639, Prob 0.0011580087 
Loss 6.1553, Prob 0.014333425 
Loss nan, Prob 1.10840375e-07 
Loss 3.8792, Prob 0.00033243815 
Loss 10.9174, Prob 0.00014790472 
Loss nan, Prob 1.4871208e-06 
Loss 16.8574, Prob 0.029682975 
Loss nan, Prob 0.0002450064 
Loss nan, Prob 2.4347167e-07 
Loss nan, Prob 1.0719576e-05 
Loss 4.9068, Prob 0.0073594544 
Loss 3.0197, Prob 0.00052796386 
Loss 1.1811, Prob 0.00434379 
Loss nan, Prob 3.128875e-05 
Loss 0.6741, Prob 0.0013405493 
Loss 1.1280, Prob 0.0009656368 
Loss 0.4811, Prob 0.0011376146 
Loss 1.2137, Prob 0.0016736643 
Loss 0.4875, Prob 0.0020466137 
Loss 1.9325, Prob 0.0010801738 
Loss nan, Prob 0.0011891773 
Loss 1.8288, Prob 0.0012317455 
Loss 1.5045, Prob 0.0019779054 
Loss 1.5052, Prob 0.0008641503 
Loss nan, Prob 0.00084998587 
Loss nan, Prob 0.0010111033 
Loss 1.3635, Prob 0.0019249242 
Loss 1.3332, Prob 0.0011699838 
Loss nan, Prob 0.001882589 
Loss 0.7800, Prob 0.0020872708 
Loss 1.0773, Prob 0.0012054227 
Loss nan, Prob 0.0006968252 
Loss 0.6420, Prob 0.0011807026 
Loss 0.5466, Prob 0.001073611 
Loss nan, Prob 0.0011006627 
Loss 0.5892, Prob 0.0028265826 
Loss 0.5798, Prob 0.0018045899 
Loss nan, Prob 0.0011097132 
Loss nan, Prob 0.0008281736 
Loss nan, Prob 3.0448395e-05 
Loss nan, Prob 0.00045732487 
Loss 0.3934, Prob 0.0018475313 
Loss nan, Prob 0.0010325757 
Loss nan, Prob 0.00087468646 
Loss 0.5420, Prob 0.0015266984 
Loss 0.6609, Prob 0.0011094809 
Loss 0.5432, Prob 0.0017944203 
Loss 0.4961, Prob 0.0018680557 
Loss nan, Prob 0.000108896915 
Loss 1.0465, Prob 0.0010973599 
Loss 0.4257, Prob 0.0007946372 
Loss 0.6069, Prob 0.002443362 
Loss nan, Prob 0.00080279016 
Loss 0.8646, Prob 0.000733751 
Loss nan, Prob 0.0005967204 
Loss nan, Prob 0.00020701007 
Loss 0.7061, Prob 0.0017915036 
Loss 0.5863, Prob 0.0011517894 
Loss nan, Prob 0.00038532098 
Loss 0.5733, Prob 0.0011334468 
Loss 0.7934, Prob 0.0020383452 
Loss nan, Prob 0.00088084245 
Loss 0.9340, Prob 0.0014865557 
Loss 0.5255, Prob 0.001752934 
Loss 0.3452, Prob 0.0017588853 
Loss nan, Prob 0.00021410354 
Loss nan, Prob 0.00043723403 
Loss nan, Prob 0.0007551143 
Loss nan, Prob 6.579096e-05 
Loss 0.5759, Prob 0.0037466737 
Loss 1.0630, Prob 0.0013444885 
Loss 1.1712, Prob 0.0009831735 
Loss nan, Prob 0.0008522497 
Loss 0.5759, Prob 0.0023065745 
Loss nan, Prob 8.552365e-05 
Loss 1.2156, Prob 0.0023259213 
Loss 0.6185, Prob 0.0032694882 
Loss 0.5341, Prob 0.001794457 
Loss nan, Prob 0.00015281547 
Loss 0.6454, Prob 0.0017310574 
Loss 0.7120, Prob 0.0017790068 
Loss nan, Prob 3.7229143e-05 
Loss 0.9590, Prob 0.0026229727 
Loss nan, Prob 0.00033856308 
Loss 0.3233, Prob 0.0026011532 
Loss 0.7543, Prob 0.0017509972 
Loss 0.7971, Prob 0.0010739391 
Loss 0.6551, Prob 0.0015493133 
Loss 0.4991, Prob 0.0015409418 
Loss 0.8833, Prob 0.0008758728 
Loss 0.7122, Prob 0.0014288713 
Loss 0.7188, Prob 0.0011039928 
Loss 0.4353, Prob 0.000974625 
Loss 1.0987, Prob 0.001163431 
Loss nan, Prob 0.0004340198 
Loss 1.0526, Prob 0.0018969312 
Loss 1.2815, Prob 0.001057839 
Loss 0.6993, Prob 0.0010557657 
Loss 0.6765, Prob 0.0018988653 
Loss nan, Prob 0.0005615703 
Loss 0.4267, Prob 0.0016334173 
Loss nan, Prob 0.0010096376 
Loss 0.8471, Prob 0.003939581 
Loss 0.2959, Prob 0.0016575699 
Loss 0.7500, Prob 0.0015994573 
Loss 1.6094, Prob 0.0009652778 
Loss nan, Prob 0.00028493858 
Loss nan, Prob 0.0009774095 
Loss 0.6680, Prob 0.0011129403 
Loss 0.8727, Prob 0.0019087547 
Loss 0.3871, Prob 0.0016703277 
Loss nan, Prob 0.00088545476 
Loss 0.7893, Prob 0.001426764 
Loss nan, Prob 0.00022168043 
Loss 0.3713, Prob 0.0017657356 
Loss 0.1774, Prob 0.0015670147 
Loss nan, Prob 0.00039379418 
Loss 0.6181, Prob 0.0011505448 
Loss nan, Prob 0.0009104556 
Loss 0.8303, Prob 0.0019022648 
Loss 0.3852, Prob 0.0011077721 
Loss 1.0648, Prob 0.00090855744 
Loss 1.1443, Prob 0.0023954506 
Loss 0.3504, Prob 0.002136792 
Loss nan, Prob 0.0009887654 
Loss 0.6749, Prob 0.0016102707 
Loss 0.7555, Prob 0.0018427423 
Loss 0.6942, Prob 0.0021079013 
Loss 0.6679, Prob 0.001938798 
Loss 0.6208, Prob 0.0013204792 
Loss 0.5729, Prob 0.0014617734 
Loss 0.6047, Prob 0.0011312081 
Loss nan, Prob 0.0010030885 
Loss 0.4090, Prob 0.004420425 
Loss 0.7478, Prob 0.0016502651 
Loss 0.9591, Prob 0.0010619146 
Loss nan, Prob 3.7247242e-05 
Loss nan, Prob 0.00020553696 
Loss nan, Prob 0.00023003804 
Loss 0.6909, Prob 0.0010777441 
Loss 0.6711, Prob 0.0021631652 
Loss 0.9085, Prob 0.0012269175 
Loss nan, Prob 0.00039455525 
Loss 0.8852, Prob 0.0009265668 
Loss 0.7174, Prob 0.0011656824 
Loss 0.7986, Prob 0.0018429579 
Loss 1.0485, Prob 0.0008041574 
Loss 0.4773, Prob 0.0020442787 
Loss 1.3574, Prob 0.0014322607 
Loss 0.7223, Prob 0.0010340761 
Loss 0.6996, Prob 0.0023516454 
Loss 0.3580, Prob 0.0020804082 
Loss 0.7798, Prob 0.0010357731 
Loss 0.9789, Prob 0.0016727427 
Loss nan, Prob 0.00086483255 
Loss nan, Prob 0.00023266228 
Loss 0.8483, Prob 0.0015985915 
Loss 1.1117, Prob 0.0018073104 
Loss nan, Prob 0.0009948646 
Loss 0.9629, Prob 0.0011106661 
Loss nan, Prob 0.00025436445 
Loss 0.7466, Prob 0.0009395567 
Loss 0.4199, Prob 0.0027852596 
Loss nan, Prob 0.0009969495 
Loss 0.4640, Prob 0.0016892657 
Loss 0.7606, Prob 0.0011409014 
Loss 0.3687, Prob 0.0017415145 
Loss 0.9294, Prob 0.0017601582 
Loss nan, Prob 0.00039148805 
Loss 0.5433, Prob 0.0020906925 
Loss 0.3870, Prob 0.0018841352 
Loss 0.8974, Prob 0.001134971 
Loss 0.6135, Prob 0.0018725209 
Loss nan, Prob 0.0001485544 
Loss 0.9930, Prob 0.0018786811 
Loss nan, Prob 0.0010287691 
Loss 0.7852, Prob 0.0008356846 
Loss 0.6767, Prob 0.0014582914 
Loss 0.4041, Prob 0.00090642046 
Loss nan, Prob 0.0002640658 
Loss nan, Prob 0.000318303 
Loss 0.5023, Prob 0.0010622838 
Loss 0.9426, Prob 0.001223953 
Loss nan, Prob 0.00024148506 
Loss 0.6060, Prob 0.0017634954 
Loss nan, Prob 0.0008402445 
Loss nan, Prob 0.0005134835 
Loss nan, Prob 0.001023256 
Loss 0.9441, Prob 0.0017055128 
Loss nan, Prob 0.00033195812 
Loss nan, Prob 0.00017877397 
Loss 1.0961, Prob 0.0014264986 
Loss 0.5503, Prob 0.0017660502 
Loss 1.0220, Prob 0.0011372775 
Loss 0.6552, Prob 0.0011315239 
Loss 0.3966, Prob 0.0018857159 
Loss 1.1909, Prob 0.0010879013 
Loss nan, Prob 0.0002254071 
Loss 0.4339, Prob 0.0010230688 
Loss 0.5779, Prob 0.0010551921 
Loss 0.3419, Prob 0.0016098018 
Loss nan, Prob 0.0008795315 
Loss nan, Prob 0.00013246638 
Loss 0.9281, Prob 0.001926384 
Loss nan, Prob 0.00082977663 
Loss 0.6484, Prob 0.0012843434 
Loss nan, Prob 0.00024359104 
Loss 0.6568, Prob 0.0010662484 
Loss nan, Prob 0.00030477 
Loss 0.6262, Prob 0.0010848548 
Loss nan, Prob 0.00022040422 
Loss 1.1385, Prob 0.0016464845 
Loss nan, Prob 0.0010210441 
Loss 1.0106, Prob 0.0012258335 
Loss 0.8793, Prob 0.0022100988 
Loss 0.5955, Prob 0.0017446665 
Loss 0.9432, Prob 0.002506631 
Loss 0.7751, Prob 0.0011494069 
Loss nan, Prob 0.00056559563 
Loss nan, Prob 0.00025734212 
Loss 0.6175, Prob 0.001402891 
Loss 0.9121, Prob 0.0019378345 
Loss 0.4591, Prob 0.0024834885 
Loss nan, Prob 0.00088745233 
Loss 0.6523, Prob 0.0014110471 
Loss nan, Prob 0.0008773334 
Loss 0.5912, Prob 0.0019269895 
Loss 1.0409, Prob 0.0018045784 
Loss 0.7084, Prob 0.0022818197 
Loss 1.2033, Prob 0.0018917692 
Loss nan, Prob 0.0003360578 
Loss 0.9059, Prob 0.0010336144 
Loss 0.9186, Prob 0.0011475235 
Loss nan, Prob 0.000941985 
Loss 0.5382, Prob 0.002666805 
Loss nan, Prob 0.00040747225 
Loss nan, Prob 0.0008896656 
Loss 0.6087, Prob 0.0009926084 
Loss 0.6929, Prob 0.0013024868 
Loss 0.2997, Prob 0.0015600059 
Loss nan, Prob 0.00040127485 
Loss 0.7241, Prob 0.0011947239 
Loss 0.5967, Prob 0.0019493252 
Loss 0.5562, Prob 0.0011161009 
Loss 1.0721, Prob 0.0012885388 
Loss 0.7154, Prob 0.0020937952 
Loss nan, Prob 0.0008841924 
Loss nan, Prob 0.0010103163 
Loss 0.9215, Prob 0.0007234077 
Loss 0.6588, Prob 0.0017407571 
Loss nan, Prob 0.00084780244 
Loss 0.7107, Prob 0.001698633 
Loss nan, Prob 0.0010542521 
Loss 0.7112, Prob 0.0011850798 
Loss 0.8595, Prob 0.0013907332 
Loss 0.6694, Prob 0.0013543542 
Loss 1.0270, Prob 0.0010186654 
Loss 0.4126, Prob 0.0018885873 
Loss nan, Prob 0.00094363117 
Loss 1.1067, Prob 0.0009235083 
Loss nan, Prob 0.0008936274 
Loss 0.8056, Prob 0.0011362309 
Loss 1.1616, Prob 0.0010624252 
Loss 0.7461, Prob 0.0017976026 
Loss 0.9253, Prob 0.0019127701 
Loss 0.4306, Prob 0.0036423164 
Loss nan, Prob 0.00028013228 
Loss nan, Prob 0.0002537604 
Loss 0.7739, Prob 0.0010497427 
Loss nan, Prob 0.000113033166 
Loss nan, Prob 0.00087869196 
Loss 0.5205, Prob 0.0011479215 
Loss 1.0338, Prob 0.0010720295 
Loss nan, Prob 6.957818e-05 
Loss 0.7528, Prob 0.0032865438 
Loss 0.6666, Prob 0.0018705332 
Loss 0.4590, Prob 0.0017963515 
Loss 0.5515, Prob 0.0035831195 
Loss 0.3817, Prob 0.0013917796 
Loss nan, Prob 0.0010211152 
Loss nan, Prob 0.00090973923 
Loss nan, Prob 0.00039473485 
Loss 0.3063, Prob 0.0024741436 
Loss 1.0280, Prob 0.0024477593 
Loss 0.9101, Prob 0.0010126962 
Loss 0.4552, Prob 0.0018453813 
Loss 0.5451, Prob 0.0021970924 
Loss 0.8838, Prob 0.0025803298 
Loss 0.7842, Prob 0.0039249826 
Loss 0.7273, Prob 0.0015777944 
Loss 0.4777, Prob 0.001489775 
Loss 1.0417, Prob 0.00071704225 
Loss nan, Prob 0.00092181494 
Loss 0.5786, Prob 0.0009685003 
Loss nan, Prob 4.420986e-05 
Loss 0.3428, Prob 0.0029076335 
Loss 0.5666, Prob 0.0016768923 
Loss nan, Prob 6.316934e-05 
Loss 0.5332, Prob 0.0033990513 
Loss 0.7234, Prob 0.000946828 
Loss 0.3880, Prob 0.0025856802 
Loss 0.8168, Prob 0.0008745277 
Loss 0.8092, Prob 0.0006622294 
Loss 0.8971, Prob 0.0017614553 
Loss 0.4763, Prob 0.0018519603 
Loss nan, Prob 0.0009881702 
Loss 0.5159, Prob 0.00080086786 
Loss 0.7653, Prob 0.0010714959 
Loss 0.5429, Prob 0.00089351926 
Loss 0.6133, Prob 0.0018557815 
Loss 0.4740, Prob 0.0019556691 
Loss 0.8248, Prob 0.0038775257 
Loss 1.5015, Prob 0.0009185702 
Loss nan, Prob 0.0007912575 
Loss 0.5614, Prob 0.0016596059 
Loss nan, Prob 0.0009816433 
Loss 1.3064, Prob 0.0009875705 
Loss 1.1250, Prob 0.0016372235 
Loss 0.4522, Prob 0.0023507634 
Loss nan, Prob 0.0009149118 
Loss nan, Prob 0.00017237826 
Loss 1.0538, Prob 0.0009352489 
Loss nan, Prob 0.0008307707 
Loss nan, Prob 0.00029341283 
Loss 1.3760, Prob 0.0026512365 
Loss 0.4647, Prob 0.0009890345 
Loss 0.6470, Prob 0.0026518123 
Loss 0.8007, Prob 0.0010752205 
Loss nan, Prob 0.0008374087 
Loss nan, Prob 0.0009062184 
Loss nan, Prob 0.00083037233 
Loss 1.0390, Prob 0.00092340494 
Loss nan, Prob 0.00092522986 
Loss 0.6901, Prob 0.0015879691 
Loss 0.3419, Prob 0.0017795828 
Loss 0.7657, Prob 0.0018137377 
Loss 0.8607, Prob 0.0016798913 
Loss nan, Prob 0.00012286892 
Loss 0.7472, Prob 0.001028305 
Loss nan, Prob 0.0008271055 
Loss nan, Prob 0.00015858212 
Loss nan, Prob 0.00091324607 
Loss 0.6949, Prob 0.0027892804 
Loss 0.5597, Prob 0.0011936649 
Loss nan, Prob 0.00084850175 
Loss 0.4572, Prob 0.0010211449 
Loss 0.6244, Prob 0.00097251177 
Loss 0.8468, Prob 0.00097627303 
Loss 0.8543, Prob 0.0010875608 
Loss 0.5140, Prob 0.0017733753 
Loss 0.7863, Prob 0.0016792888 
Loss 0.4489, Prob 0.0010952418 
Loss nan, Prob 0.000900056 
Loss 0.4355, Prob 0.0009907701 
Loss 0.6120, Prob 0.0021839922 
Loss 0.4733, Prob 0.0010254754 
Loss nan, Prob 0.0008110389 
Loss 0.7566, Prob 0.0019919807 
Loss 0.3154, Prob 0.0017438503 
Loss 0.4860, Prob 0.0010002077 
Loss 0.4831, Prob 0.0028654165 
Loss 0.6162, Prob 0.0009720964 
Loss 1.2643, Prob 0.0026481093 
Loss 0.7587, Prob 0.0016291114 
Loss 0.5314, Prob 0.004155465 
Loss 0.4513, Prob 0.0044046533 
Loss nan, Prob 0.00012414744 
Loss 0.9306, Prob 0.006336432 
Loss nan, Prob 9.45485e-05 
Loss nan, Prob 1.607913e-05 
Loss 1.1598, Prob 0.0020336565 
Loss nan, Prob 0.000115864634 
Loss 0.4730, Prob 0.0018056043 
Loss nan, Prob 0.0010342214 
Loss 0.5656, Prob 0.00081801834 
Loss 1.3464, Prob 0.0010198597 
Loss 0.6812, Prob 0.002066108 
Loss 0.9164, Prob 0.00149827 
Loss nan, Prob 0.00013699362 
Loss 0.5125, Prob 0.0031369864 
Loss 0.6811, Prob 0.0016841029 
Loss 1.7126, Prob 0.0010448018 
Loss 1.2564, Prob 0.0025388116 
Loss nan, Prob 0.0003232503 
Loss 0.3548, Prob 0.002454024 
Loss nan, Prob 0.0008307237 
Loss 0.6765, Prob 0.002260169 
Loss 0.6888, Prob 0.0011703626 
Loss nan, Prob 0.00016475799 
Loss 0.8591, Prob 0.0014685367 
Loss nan, Prob 0.00023920997 
Loss 0.8360, Prob 0.0009676964 
Loss nan, Prob 9.486648e-05 
Loss nan, Prob 1.9779087e-05 
Loss 0.2823, Prob 0.0025692205 
Loss 0.5880, Prob 0.0019136199 
Loss 0.4395, Prob 0.0009719581 
Loss 0.8450, Prob 0.00096796465 
Loss 0.7343, Prob 0.0019092622 
Loss 1.0466, Prob 0.001011518 
Loss nan, Prob 9.766294e-05 
Loss 1.1548, Prob 0.0009358377 
Loss 0.4233, Prob 0.0017128316 
Loss nan, Prob 0.00018968033 
Loss 0.4855, Prob 0.0008771375 
Loss nan, Prob 0.0010409293 
Loss 0.8061, Prob 0.0012528324 
Loss 0.3781, Prob 0.0047251317 
Loss 0.4358, Prob 0.001736313 
Loss nan, Prob 8.7621826e-05 
Loss 0.8749, Prob 0.0018564711 
Loss 0.3756, Prob 0.0016999989 
Loss 0.4625, Prob 0.0031425278 
Loss nan, Prob 0.00010662806 
Loss 0.3378, Prob 0.0016872296 
Loss 0.5458, Prob 0.0011576393 
Loss 0.6188, Prob 0.0014518475 
Loss nan, Prob 0.000143556 
Loss nan, Prob 5.3507123e-05 
Loss 0.2815, Prob 0.0024446994 
Loss nan, Prob 0.00021442823 
Loss 1.1518, Prob 0.0016432046 
Loss 0.6273, Prob 0.0016145238 
Loss 0.4957, Prob 0.0014886875 
Loss 0.4403, Prob 0.0015280189 
Loss 0.5554, Prob 0.0018926163 
Loss 0.9897, Prob 0.0017989957 
Loss 1.1541, Prob 0.000734314 
Loss 0.7445, Prob 0.0019037788 
Loss 0.8728, Prob 0.0016528124 
Loss nan, Prob 0.0008950058 
Loss 0.5347, Prob 0.0022133945 
Loss 0.8517, Prob 0.0009016833 
Loss nan, Prob 8.238314e-05 
Loss nan, Prob 0.00013323344 
Loss 0.6659, Prob 0.001171424 
Loss nan, Prob 0.0008646533 
Loss 1.0944, Prob 0.0010917241 
Loss 0.4112, Prob 0.0025257259 
Loss 0.7015, Prob 0.00095212925 
Loss nan, Prob 0.0002105849 
Loss 0.3606, Prob 0.0016574906 
Loss 0.9449, Prob 0.0009721255 
Loss 0.5860, Prob 0.0016112989 
Loss 0.4563, Prob 0.0016474405 
Loss 1.3818, Prob 0.0022260447 
Loss 0.9698, Prob 0.0016279782 
Loss 1.2494, Prob 0.0009941378 
Loss 0.7208, Prob 0.0009442456 
Loss 0.8010, Prob 0.0011574022 
Loss 0.6379, Prob 0.0015956927 
Loss 0.8261, Prob 0.0010198695 
Loss 0.8311, Prob 0.0020720502 
Loss 0.7800, Prob 0.0012153815 
Loss nan, Prob 0.0010552753 
Loss nan, Prob 0.00086269 
Loss nan, Prob 0.00029432357 
Loss nan, Prob 0.0009134124 
Loss 1.2000, Prob 0.0016893328 
Loss 0.8658, Prob 0.0016836934 
Loss nan, Prob 0.00014087118 
Loss 0.9668, Prob 0.0011875452 
Loss 0.7642, Prob 0.0026302026 
Loss 0.3195, Prob 0.0013863905 
Loss 0.5729, Prob 0.0011594606 
Loss nan, Prob 0.00082028436 
Loss nan, Prob 0.00084090815 
Loss nan, Prob 0.00012694765 
Loss nan, Prob 8.5298336e-05 
Loss 0.8400, Prob 0.0021318514 
Loss 0.4015, Prob 0.0013667989 
Loss nan, Prob 0.00015353759 
Loss nan, Prob 0.0010480839 
Loss nan, Prob 0.00019470714 
Loss nan, Prob 0.00037984498 
Loss 0.8594, Prob 0.0007145441 
Loss 0.4931, Prob 0.0008179345 
Loss 0.5864, Prob 0.0016043396 
Loss 0.5327, Prob 0.00096877886 
Loss nan, Prob 0.00016769653 
Loss 1.1739, Prob 0.0011624715 
Loss 1.7554, Prob 0.0011549988 
Loss 0.4809, Prob 0.0009882872 
Loss 1.2250, Prob 0.0018458866 
Loss nan, Prob 0.00084554125 
Loss 0.6631, Prob 0.0009892132 
Loss nan, Prob 0.0001389238 
Loss 0.5628, Prob 0.0019346476 
Loss nan, Prob 0.00031068127 
Loss 1.2225, Prob 0.0023527998 
Loss nan, Prob 0.00014444785 
Loss 0.8015, Prob 0.0020486752 
Loss nan, Prob 0.000126613 
Loss 0.7004, Prob 0.00101069 
Loss 0.4880, Prob 0.0016483471 
Loss 0.6511, Prob 0.0010452822 
Loss 0.6861, Prob 0.0009456418 
Loss 0.6830, Prob 0.0014897283 
Loss 0.4294, Prob 0.0009804764 
Loss 0.2467, Prob 0.0015527881 
Loss 0.9484, Prob 0.0011923972 
Loss 0.7732, Prob 0.00287186 
Loss 0.8172, Prob 0.0008796695 
Loss 1.1032, Prob 0.0024073068 
Loss 1.1608, Prob 0.0009071873 
Loss 1.0963, Prob 0.002465601 
Loss nan, Prob 0.00018284301 
Loss 0.5610, Prob 0.0010880359 
Loss 1.2952, Prob 0.0011366684 
Loss nan, Prob 0.0010357497 
Loss 0.4529, Prob 0.000979906 
Loss 0.6714, Prob 0.0018215405 
Loss 0.3598, Prob 0.0018766625 
Loss nan, Prob 0.00024931214 
Loss 0.8261, Prob 0.0016032188 
Loss 0.5931, Prob 0.0012493867 
Loss nan, Prob 0.0008495699 
Loss 0.7403, Prob 0.0020675936 
Loss 0.6063, Prob 0.0015814219 
Loss 0.2996, Prob 0.0034257467 
Loss nan, Prob 0.00020846879 
Loss 0.5368, Prob 0.00095395895 
Loss 1.0293, Prob 0.0011971506 
Loss 0.8695, Prob 0.0012654491 
Loss nan, Prob 0.00085449347 
Loss 0.4487, Prob 0.0015391363 
Loss nan, Prob 0.00012777661 
Loss nan, Prob 0.00052243896 
Loss nan, Prob 0.00012358578 
Loss nan, Prob 0.0009530742 
Loss 1.2167, Prob 0.0009944953 
Loss 1.2784, Prob 0.0018944796 
Loss 0.6502, Prob 0.000927716 
Loss 1.4880, Prob 0.0016184642 
Loss nan, Prob 0.00024222743 
Loss nan, Prob 0.00019205792 
Loss nan, Prob 0.00020539548 
Loss 1.3042, Prob 0.0011894386 
Loss nan, Prob 0.00024022022 
Loss 0.7819, Prob 0.0016821172 
Loss 0.6609, Prob 0.0010457207 
Loss 0.3720, Prob 0.0026628184 
Loss 1.1703, Prob 0.0012725727 
Loss 0.8717, Prob 0.0016436821 
Loss nan, Prob 0.00030093594 
Loss 0.5077, Prob 0.0017356763 
Loss 0.7954, Prob 0.0027343524 
Loss 0.8547, Prob 0.0011332456 
Loss nan, Prob 0.0001692416 
Loss 0.5836, Prob 0.0023483564 
Loss 0.6394, Prob 0.0012637635 
Loss nan, Prob 0.0002439733 
Loss nan, Prob 0.0004547963 
Loss nan, Prob 0.0009174793 
Loss 0.4986, Prob 0.0018906228 
Loss nan, Prob 0.00019084441 
Loss nan, Prob 0.0008470082 
Loss 0.9591, Prob 0.0022626983 
Loss nan, Prob 3.9640567e-05 
Loss 0.6568, Prob 0.0016600373 
Loss 1.0157, Prob 0.0009786648 
Loss nan, Prob 0.00082465773 
Loss 0.9000, Prob 0.0011348387 
Loss nan, Prob 0.0010585894 
Loss 0.5144, Prob 0.00092322455 
Loss 0.6510, Prob 0.0014784199 
Loss 0.6533, Prob 0.0018527303 
Loss 0.9286, Prob 0.0009665813 
Loss nan, Prob 0.00025481702 
Loss nan, Prob 0.00088573596 
Loss 1.1306, Prob 0.001028986 
Loss 0.8680, Prob 0.0010504263 
Loss 1.1686, Prob 0.0019052172 
Loss nan, Prob 0.00011139016 
Loss 0.8293, Prob 0.0018227184 
Loss nan, Prob 0.0008933953 
Loss 1.0134, Prob 0.002147397 
Loss nan, Prob 0.00010558031 
Loss 0.8088, Prob 0.001236933 
Loss 0.7324, Prob 0.0021380996 
Loss 0.6655, Prob 0.0017907912 
Loss 0.7034, Prob 0.0012670823 
Loss nan, Prob 0.00013252109 
Loss 0.6524, Prob 0.0017351293 
Loss nan, Prob 0.00022892318 
Loss 0.4661, Prob 0.0009107822 
Loss nan, Prob 0.0002447694 
Loss 0.8665, Prob 0.0010070526 
Loss 0.7723, Prob 0.00118727 
Loss 0.5983, Prob 0.0012811224 
Loss 1.3497, Prob 0.001702877 
Loss 1.0501, Prob 0.0018487757 
Loss nan, Prob 7.464546e-05 
Loss 0.3994, Prob 0.0021128305 
Loss 0.5259, Prob 0.0017483206 
Loss 0.8325, Prob 0.0009250607 
Loss 0.4519, Prob 0.0024103695 
Loss 0.7817, Prob 0.00095098605 
Loss 0.7228, Prob 0.00093041774 
Loss 0.6081, Prob 0.0016965473 
Loss 1.1407, Prob 0.0012336071 
Loss 0.4150, Prob 0.000981461 
Loss 1.0900, Prob 0.002278425 
Loss 0.7943, Prob 0.0032043052 
Loss nan, Prob 0.0002583051 
Loss 0.7842, Prob 0.0026542908 
Loss 0.5431, Prob 0.0020902213 
Loss 0.2527, Prob 0.001393802 
Loss 1.2169, Prob 0.0048667626 
